en,ru
"It is only when Viswasa is there, Dharma is born.","Только когда есть вера, рождается дхарма."
Such worry will only worsen the situation.,Такое беспокойство только ухудшит ситуацию.
War in this context does not imply merely killing one another by shooting arrows or with missiles.,В этом контексте война не означает просто убийства друг друга с помощью стрел или ракет.
The world is unable to recognise the true nature of such a divine leader.,Мир не способен осознать истинную природу такого божественного руководителя.
The younger brother Subrahmanya immediately plunged into action.,Младший брат Субраманья немедленно бросился выполнять задание.
"When parents refuse, they think that the parents are angry.","Когда родители отказывают, то они думают, что те рассержены."
Administration was of a military-police character.,Управление носило жесткий военно-полицейский характер.
"Felt boots, clothes and coldsteal of Chechen production was especially in great demand.","Так, большим спросом пользовались бурки, сукно и холодное оружие чеченского производства."
A habit can never command important movements.,Привычка никогда не может управлять важными поступками.
Certain other numbers related to various mathematical functions could also be used.,"Также можно воспользоваться и другими числами, связанными с разными математическими функциями."
Kenya has begun realizing some of the gains of universal free primary education (FPE).,Кения приступила к реализации некоторых преимуществ всеобщего бесплатного начального образования (БНО).
Judicial Reforms are predicated upon a new constitution and constitutional amendments.,Основой для судебных реформ являются новая Конституция и конституционные поправки.
"This ensures a good suntan, but requires appropriate protection.","Ровный глубокий загар тут гарантирован, но необходима и соответствующая защита."
"If you are to soar above, there must not be this baggage.","Если вы взлетаете вверх, вы не должны нести с собой багаж."
"Fortunately, local authorities in the area are already doing just that.","К счастью, местные власти в регионе именно этим сейчас и занимаются."
The Constitution of Georgia guarantees trade union activity.,Конституция Грузии гарантирует деятельность профсоюзов.
He also visited Geneva and had a meeting with the ILO Director General.,Помимо этого он посетил Женеву и встретился с Генеральным директором МОТ.
"Nowadays, Armenian wines, cognacs and beers are constant winners at international competitions.","Сегодня армянские вина, коньяк и пиво - неизменные победители международных конкурсов."
Science is being held back by private interests and industry.,Наука тормозится частными интересами в промышленности.
Several different views are expressed by the posters.,Несколько различных точек зрения выражены постерами.
The only argument it takes is an integer value of which one you want to switch to.,"Единственный аргумент - номер терминала, куда вы хотите переключиться."
"Fact: Like people, cats gain weight from eating too much, not exercising enough or both.","Факт: Точно так же, как и люди, если коты мало двигаются и много кушают, они полнеют."
The precious object allowed the man to restore his old house.,Драгоценность позволила человеку восстановить его старый дом.
(E) the median number of days taken by the agency to process different types of requests;,"(Д) среднее количество дней, которое потребовалось учреждению для обработки различных видов запросов;"
"Indeed, the country has run a trade deficit since 2005, with no path back to balance in sight.","Вообще, в стране наблюдается внешнеторговый дефицит с 2005 г., которому не видно конца."
The benefits of such an opening are clear.,Выгоды подобного открытия очевидны.
Visit the exhibition free of charge for its entire duration;,бесплатное посещение выставки в течение всех дней ее работы
But the decision will be driven by our own data.,Но решение будет основываться на наших собственных данных.
Homologous artificial fertilization can be carried out by two different methods:,Гомологичное искуственное оплодотворение может осуществляться двумя различными путями:
<A true and proper right to a child would be contrary to the child's dignity and nature.,Истинное и подлинное право иметь ребенка противорчило бы природе и достоинству самого ребенка.
To each of these two themes it is necessary here to give some further consideration.,Каждой из этих двух тем надлежит дать здесь некоторое дальнейшее развитие.
"In Turkey, Indonesia, and Malaysia, mass education has reached every city, town, and village.","В Турции, Индонезии, Малайзии всеобщее образование достигло отдаленных деревень, не говоря уже о городах."
"I must concede, however, that the analogy with the Protestant Reformation is imperfect.","Быть может, и в самом деле выбранная мною аналогия с протестантской Реформацией не является исчерпывающей."
"- guided tours, hunting and fishing (70-100 km around Vilnius) can be arranged","- По желанию гостей: организация экскурсий, охоты и рыбалки (в радиусе 70-100 км от Вильнюса)"
We are referring here to those cases in which environment plays the predominant role.),"Мы обращаемся здесь к тем случаям, в которых окружающая среда играет преобладающую роль."
We have already mentiond the use of drugs in this connection.,Мы уже имеем опыт использование лекарств в этой связи.
There are physical limitations on the density with which matter can store and process information.,"Существуют физические ограничения на плотность, с которой материя может хранить и обрабатывать информацию."
"For a more comprehensive discussion, the reader may consult Phillips & Singer (1997).",Для более глубокого рассмотрения вопроса читатель может обратиться к Phillips & Singer (1996).
They also achieved approximately insect-level intelligence.,Они и достигали примерно уровня интеллекта насекомых.
35. What do you mean you needed that directory?,"35. Что значит ""мне был нужен этот каталог""?"
We understood from the start that we would have to fight for it everyday.,"Мы понимали с самого начала, что нам придется бороться за нее каждый день."
The failure of imagination extends across the entire political spectrum.,Отсутствие воображения простирается по всему политическому спектру.
It's true he did you good service to-day; but you need not hurry for all that.,"Правда, он сослужил тебе сегодня службу; но ты все-таки не спеши."
"Of course, there are no fascists in our Kremlin.","Нет-нет, у нас, в Кремле, ни в коем случае сидят не фашисты."
"Indeed, what can a bird born in a cage tell you about the sky?","Собственно, что может рассказать о небе рожденная в клетке птичка?"
She has no job and no money as well as Victor.,"Ни работы, ни денег, как у нее, так и у Виктора нет."
"Out in the tunnels again, Drizzt felt his rage beginning to build.","Снова оказавшись в туннелях, Дзирт ощутил, как в нем начинает закипать ярость."
"Drizzt noticed then that the cart had little wheels along its sides as well, aiding in its passage.","Он заметил, что с обеих сторон тележки есть небольшие колесики, помогающие ее продвижению."
The finance dept is one of the best things to look at.,Финансовый отдел является одним из лучших преимуществ.
The agreement will see E.ON Ruhrgas AG take part in this cooperation.,"Речь идет о подключении к этому сотрудничеству компании ""Э.ОН Рургаз АГ""."
"We discussed in detail the issues of infrastructure, railways infrastructure.","Мы очень подробно говорили об области инфраструктуры, железнодорожной инфраструктуры."
"Would Russia like to take part in this format, and what expectations would it have?","Хотела бы Россия войти в этот формат, и что бы Россия ожидала от этого?"
Know how to define and target your market.,Важно суметь определить и нацелиться на свой рынок.
He was at home 1.2 km away from center of explosion.,Он был дома на расстоянии в 1.2 км от эпицентра.
We must assist the process of building viable state structures in Bosnia and Herzegovina.,Мы должны содействовать созданию жизнеспособных государственных структур в Боснии и Герцеговине.
It requires a political dialogue that addresses all parties involved in the conflict.,"Для его решения необходим политический диалог, обращаясь ко всем сторонам, вовлеченным в конфликт."
Click the Switch to compact mode button near the bottom-right corner of the Player.,Нажмите кнопку Переключиться в компактный режим в правом нижнем углу проигрывателя.
"Most of those individuals said they had served in the Israeli military, which is compulsory there.","Большинство из задержанных говорят, что они служили в израильской армии; служба там обязательна, надо заметить."
"""It is the most challenging film I've ever made,"" Cameron said.","""Это мой самый трудный фильм из всех"" сказал Камерон."
TOKIO HOTEL REFUTES RUMOURS ABOUT PREVIOUS TRIP HERE,Tokio Hotel опровергают слухи об их предыдущей поездке сюда
"The keys are responsive and easy to type on, allowing long hours of comfortable typing.","Клавиши ощутимы в нажатии и легки для печати, позволяя с удобством печатать целыми часами."
How many more chickens have to cross the road before you believe it?,"Сколько еще куриц должно перейти улицу, чтобы вы поверили"
7. JOHN GALLIANO graduated from London's St. Martins College of Art & Design in 1983.,7. . JOHN GALLIANO Окончил Колледж London's St. Martins College of Art & Design в 1983.
"There were not many plants on the left bank, so the tent was the only escape from the sun.",На левом берегу растительности мало и спрятаться от солнца можно только под тентом.
Many extrasensory healers use the latter variant only.,Многие экстрасенсы используют только последний вариант.
"And the truth, as a rule, lies in the middle between two extremes.","Истина, как правило, лежит на середине между крайностями."
Windows should separate the administrative user and the standard user by default.,В Windows надо бы по умолчанию разделить пользователя-администратора и обычного пользователя.
The government is obliged to learn lessons these terrorist attacks.,"Уроки, выводы из терактов правительство обязано сделать."
All visitors to the character's profile will then see the character in that pose.,Все посетители профиля будут видеть вашего персонажа именно в этой позе.
Those who have seen Cave Crawler in action are impressed.,Все кто видел Cave Crawler в действии остались впечатленными.
"Most rooms have a balcony, offering a great panoramic view on the lake.","В большинстве номеров есть балкон, с которого открывается панорамный вид на озеро."
The major task for human beings consists of learning how to think.,"Главная задача человека состоит в том, чтобы научиться думать."
Q.: But back then there also existed a Vedic calendar.,ВОПРОС: Но тогда существовал Ведический календарь.
Let's look at InputFile in more detail and see what's going on.,"Давайте рассмотрим подробнее InputFile и посмотрим, что следует делать дальше."
"The public wants the government to ""perpetuate their dependency role of childhood.","Публика желает, чтобы правители продлевали детство, чтобы люди всегда оставались зависимыми детьми."
Seasonal import duties are also applied to some goods.,К отдельной категории товаров применяются сезонные ввозные пошлины.
BUNTY AUR BABLI falls to an all-time low in the latter part.,BUNTY AUR BABLI непрерывно падает вниз в последней части.
The former right-wing government of Greece lied about the size of the country's budget deficit.,Бывшее правое греческое правительство лгало в отношении реального дефицита бюджета.
Kulinsky said he does not rule out that this tendency will persist.,"Причем Кулинский не исключает, что эта тенденция будет продолжаться."
Tonight everyone here remembers what they went through on this spot a year ago.,"В эту ночь каждый здесь вспоминает то, что испытал на этом месте год назад."
And on Guryanov Street the authorities still need to erect a chapel and a memorial park.,А на улице Гурьянова за властями осталось возвести часовню и аллею памяти.
"Get straight to the point, but always think before you speak.","Говорите по существу и всегда думайте перед тем, как говорить."
"Near the PTU I saw buses with people sitting on board, covered in blankets.","Вблизи указанного ПТУ увидел автобусы, в которых сидели люди, укрытые одеялами."
The woman [Sasha] is helping me facilitate this connection.,Женщина [Саша] помогает мне устроить это соединение.
My forefathers are indigenous to that system.,Мои предки были обитателями этой системы.
The moral force of the attacking French army was exhausted.,"Нравственная сила французской, атакующей армии была истощена."
The nectarous feeling in this country is the feeling of love towards one's mother.,Самым сладостным чувством в этой стране является чувство любви к своей матери.
One important point: in bhajans is everyone should join in singing.,Необходимо сделать одно важное замечание: в бхаджанах должны участвовать все.
"If, for example, any edges are coming loose, they can be re-secured.","Если, к примеру, отошли какие-либо края, их можно повторно закрепить."
"Please keep in mind that Jesus called this resurrection the ""last day.""","Пожалуйста, помните, что Иисус назвал это воскресение мертвых ""последним днем""."
Both statements are talking about the same group of people-the faithful ones.,Оба заявления говорят об одной и той же группе людей - преданных верующих.
"Of course, Rome did not appreciate this interpretation.","Конечно, Рим не принимал данную интерпретацию."
Half a million pamphlets were spread in local newspapers.,Было распространено более миллиона брошюр через местные газеты.
"Under thick black brows, his eyes were deeply set and the pale gray of woodsmoke.",Под густыми черными бровями сидели глубоко запрятанные глаза светло-серого цвета древесного пепла.
He was halfway through the doughnuts when an NBC News bulletin interrupted the celebrity chatter.,"Он уже наполовину съел свои булочки, когда праздную болтовню прервал выпуск новостей ""Эн-Би-Си""."
Secondly ariseth a similar objection derived from considerations of Energy.,"Во-вторых, возникает похожее препятствие, вытекающее из соображений Энергии."
Large-scale drug trafficking is also punished with the death sentence.,Наркобизнес в крупных масштабах также влечет за собой высшую меру наказания.
In some provinces you will have to pay a small monthly fee for this insurance.,В некоторых из них вам придется платить небольшой ежемесячный взнос за мед. страховку.
Some of these dictates and injunctions were given in Makkah and some in Madeenah.,Некоторые из этих законов и установлений ниспосылались в Мекке и некоторые в Медине.
1) Alcoholic drinks shall remain Halaal (Lawful and permissible) until six more years pass.,1) Алкогольные напитки должны оставаться Халяль (Законными и допустимыми) пока не пройдет шесть лет.
"Perhaps you'd like to do a nice sketch of that ox making itself at home in my morning-room?""","Может, пожелаете сделать чудесный эскиз этого вола, устроившегося как дома в моей комнате?"
"Addressing the seamen, the President said:",В своем обращении к морякам президент сказала:
Latvian films have been screened in more than ten countries this year.,В этом году латышские фильмы были показаны более чем в десяти странах мира
Kronbergs was born in 1946 and currently resides in Sweden.,Кронбергс родился в 1946 году и в настоящее время живет в Швеции.
Visit to Georgia by Foreign Affairs Minister Artis Pabriks,Визит министра иностранных дел Латвии Артиса Пабрикса в Грузию
It is worth asking when these situations arise: how would the One view this?,При возникновении подобных ситуаций стоит задать себе вопрос: как бы на это посмотрело Единое?
In the meantime Vince Clarke announced that he had married his girlfriend Tracy in New York.,"Тем временем Винс Кларк сообщает, что женился в Нью-Йорке на своей подруге Трейси."
How would a military operation against Iran affect Russia?,Как скажется на России возможная военная операция против Ирана?
Is it necessary to say what a danger that represents for Russia?,"Есть необходимость говорить, чем это чревато для России?"
Take for example Iran and the United States who for decades were close partners.,"С тем же Ираном, например, США были теснейшими партнерами на протяжении десятилетий."
"As long as it exists, no one will seriously risk attacking Russia.","До тех пор, пока он есть, связываться с Россией по-крупному никто не станет."
At about 10.30pm Zelimkhan Temirsultanov was handed back to his mother.,Около 10.30 вечера Зелимхан Темирсултанов был передан его матери.
Even the choice of twenty years as a period to examine is based on my own history.,Даже выбор для анализа двадцатилетнего периода основан на моей личной истории.
"However, they say several Whitehall departments have fallen victim to China's cyberwarriors.","Тем не менее они сообщают, что жертвами китайских кибервоинов стали несколько управлений Уайтхолла."
Successful Cooperation Formula with InstaForex,Ваша формула успеха с компанией InstaForex:
However there are only a few controlled studies which confirm this finding.,"Тем не менее, этот факт подтвердился лишь в немногих контролируемых исследованиях."
I doubt this reading was given to him as school assignment.,"Сомневаюсь, что это чтение было ему задано по школьной программе."
"Children are well familiar with such dangerous notions as viruses, hackers and online fraud.","Детям хорошо знакомы такие опасные понятия как вирусы, хакеры, онлайн-мошенничество."
The leaves should be a light green in color if you want its five-flowered bloom spike.,"Листья должны быть светло-зеленые, если вы хотите, чтобы на цветоносе было 5 цветков."
Everyone tripping out on identical waves - Celtic Cross paradise.,Все путешествуют на общей волне - Celtic Cross paradise.
"Such is not, however, the policy of Lucifer, nor ever will be.","Однако, не такова наша политика, и такой она никогда не будет."
We have public assurance for it in the Pastoral of 1876 by the Bishop of Cambrai.,Мы находим публичное подтверждение этому в послании епископа Кембрии 1876 года.
"Some even suggest that, with Medvedev, a new era of perestroika is about to be launched.","Некоторые даже считают, что приход Дмитрия Медведева может в скором времени дать начало новой перестройке."
A failover cluster can run even if some servers have different service packs than others.,"Отказоустойчивый кластер может работать, даже если на его серверах установлены разные пакеты обновления."
Many of the most important currency trading pairs rise and fall on the price of a barrel of oil.,Это просто: цена многих наиболее важных валютных пар коррелирует со стоимостью нефти.
"They chose men with an intermediate level of difference.""","Они выбирали мужчин с промежуточным уровнем подобия""."
Michael preached one of his best sermons as he began a Sunday Series on the book of Acts.,"Майкл проповедовал один из своих лучших уроков, начав серию воскресных проповедей по Книге Деяний."
God's modern day movement is moving with an ever-increasing momentum!,Современное движение Бога движется с постоянно нарастающей силой!
Where can you turn for a top quality hair system that you can integrate into your service plan?,Где вы можете найти волосы лучшего качество и при этом следовать своему сервисному плану?
"Uninstalling the memory card driver in Mac OS 8.5.1, 8.6 and 9.x","Удаление драйвера карты памяти в Mac OS 8.5.1, 8.6 и 9.x"
This explains why so many Old Testament incidents are typical of Christ.,Это объясняет наличие в Ветхом Завете много случайностей о Христе.
"Jesus speaks of his word as if it is an actual person, i.e. himself.","Иисус говорит о Своем слове, как будто бы оно есть фактическое лицо, то есть, ОН Сам."
Microsoft Windows also needs to comply with the Common Criteria Certification.,Microsoft Windows также должна отвечать требованиям сертификации Common Criteria Certification.
Speculating on the precise outcome is only of limited value.,Попытки предугадать исход этой ситуации имеют весьма ограниченную ценность.
Beneath the appearance of worldliness and pride was a heart susceptible to divine influences.,"Внешняя приверженность мирским благам и гордыня скрывали сердце, восприимчивое к Божественному влиянию."
Most children can also stand on their tiptoes.,Большинство детей могут стать на цыпочки.
"Grilled salmon with tomatoes, eggplant, and quinoa",Кусок лосося на гриле с баклажаном и помидорами.
The UN SC adopted four resolutions connected with the conflict.,Совет Безопасности ООН принял четыре резолюции в связи с конфликтом.
10. Hang Nga Guesthouse a.k.a Crazy House (Vietnam),10. Гостиница или сумасшедший дом (Guesthouse aka Crazy House).
Sergey Pereslegin: Where and how you studied military history and military science?,"Сергей Переслегин: Скажите пожалуйста, где, когда и как вы изучали военную науку и военную историю?"
In law Israel is obliged to cease these actions.,По закону Израиль должен прекратить эти действия.
He is therefore fully aware of this limitation in respect of his mandate.,"Поэтому ему хорошо известно об этом ограничении, касающемся его мандата."
Today such resistance fighters are seen as heroes and patriots.,Сегодня такие бойцы сил сопротивления считаются героями и патриотами.
"If then any one transgresses the prohibition against you, Transgress ye likewise against him.","Если кто преступит [запреты] против вас, то и вы преступите против него, подобно тому как он преступил против вас."
"Unlike the sculptor however, he is working with living flesh and is constantly fighting time.","В отличие от скульптора, однако, он работает с живой плотью и постоянно борется со временем."
The dogs that these people buy are like children who grow up with no family.,"Собаки, которых эти люди покупают, походят на детей, которые растут без семьи."
"In September, seminars on preparations for the elections are being held in the regions of Georgia.","На протяжении сентября в регионах идут семинары, связанные с подготовкой к выборам."
I fully agree with what Elvira Sakhipzadovna [Minister for Economic Development Nabiullina] said.,"Я бы хотел полностью поддержать то, что сказала Эльвира Сахипзадовна [Набиуллина]."
Every day Earth sweeps up tons of meteoroids--tiny bits of debris from comets and asteroids.,"Земная мезосфера, каждый день получает тонны крошечных пылевых частиц в виде остатков комет и астероидов."
"Thus, the system development had started in the following VCS subdivisions:","Таким образом, началось постепенное развертывание системы в следующих подразделениях ВМТП:"
"3. When your teen leaves home, ask her to tell you where she is going.","3. Когда ваш подросток выходит из дома, спросите, куда он/она идет."
"If you think your teen's mood may be depression, here are some things you can do about it:","Если вы считаете, что настроение вашего подростка связано с депрессией, вот то, что вы можете сделать:"
"The robot still sat there, completely inert.",Марвин все еще сидел рядом без движения.
"At Camps of the Lenin Peak traditionally USD, EUR, Russian Roubles and Kyrgyz Soms are used.","В лагерях же пика Ленина принимаются: доллары США, Евро, российские рубли и киргизские сомы."
"Andrei is a wise counselor, and gives profitable guidance on both a business and a creative level.","Андрей - мудрый советчик, способный давать ценные советы как в области бизнеса, так и в области литературы."
It does not mean you need to fill two dumpsters like the Keeper did.,"Или что вам нужно заполнить два мусорных бака, как это сделал Хранитель."
"For the time, all other interests were forgotten.",На какое-то время все остальное было забыто.
The Sudan operation remains the ICRC's largest worldwide for the fourth consecutive year.,Гуманитарная операция в Судане уже четвертый год останется крупнейшей операцией МККК в мире.
"As in Pakistan, the ICRC made clear it would not become involved in the reconstruction phase.","Так же как в Пакистане, МККК четко дал понять, что не сможет принять участие в этапе реконструкции."
Today the Kazakhstani village is waiting.,Сегодня казахстанское село замерло в ожидании.
This is true for small firms as well as large ones.,"Этот принцип действует как для малых, так и для крупных фирм."
The Committee sessions shall be held when the need arises but no less than once per month.,"Заседания Комитета проводятся по мере необходимости, но не реже чем 1 раз в квартал."
The soul of man cannot exist apart from moral thinking and spiritual activity.,Душа человека не может существовать вне нравственного мышления и духовной деятельности.
They visited everything about this polyglot city except the grove of Daphne.,"В этом многонациональном городе они побывали почти всюду, кроме рощи Дафны."
"They were all brave, especially the lad, but it was a trying ordeal.","Все старались не унывать, особенно юноша, но это было совсем не просто."
"Rising food prices, which disproportionately impact the poor, also pose a risk.","Риск заключается и в росте цен на продовольствие, что сильнее всего ударяет по бедному населению."
Welcome to the next level of The Prodigy.,Добро пожаловать на новый уровень The Prodigy.
-SRCs activity shell give all our economy a new impulse.,- Деятельность СПК должна дать новый импульс всей экономике страны.
The annual maintenance fee is 11 Euros/sq.m and will cover the following:,Годовая такса за поддержку 11 Евро и покрывает следующие услуги:
A man saves up his ruples and is finally able to buy a car in Soviet Russia.,7. Советский гражданин накопил нужное количество рублей и наконец-то может купить машину.
"Saul fell on mount Gilboa, and David was established on the throne of Israel.","Саул пал на склонах гор Гелвуе, а Давид был возведен на престол Израиля."
"Otherwise, the default setting is false when the field is left blank.","Стандартным значением, когда поле оставлено пустым, является false."
"From June to the end of August, very light summer clothing is a must.",С июня по конец августа обязательно иметь очень легкую летнюю одежду.
"Adaptors can be purchased from electricians, supermarkets, grocery shops, etc.","Адаптеры также можно купить в магазинах электротоваров, супермаркетах, в бакалеях и т.п."
"In other words, you will appear less qualified than you actually are.","Иными словами, вы будете казаться менее квалифицированными, чем вы есть на самом деле."
The mutation responsible for the disease has recently been identified at the Animal Health Trust.,"Мутация, отвечающая за заболевание, недавно была идентифицирована Управлением по здоровью животных (Animal Health Trust)."
In 1935 the Ishun rayon was renamed into Krasnoperekopsk and Armyansk became its centre.,В 1935 году Ишунский район был переименован в Красноперекопский и Армянск стал его 5 центром.
For the last 5 years the number of employees in agriculture decreased almost three times.,За последние 5 лет количество работников в сельском хозяйстве уменьшилась почти втрое.
"The enterprises occupies the territory of 4,3 thou ha together with sanitary-protection zone.","Объединение вместе с санитарно-защитной зоной занимает площадь в 4,3 тыс. гектаров."
This information is meant solely as a useful tool and is subject to change without prior notice.,Эти данные предоставлены исключительно в информативных целях и могут быть изменены без предварительного уведомления.
"The foregoing remarks notwithstanding, the implications are not all that radical.","Вопреки тому, что было сказано до того, последствия для людей не особенно радикальны."
There is a large outdoor pool and well-equipped fitness centre.,К услугам гостей большой открытый бассейн и хорошо оборудованный фитнес-центр.
Please choose when you would like to stay at Grandhotel Pupp.,"Пожалуйста, выберите, когда вы хотели бы остановиться в Grandhotel Pupp."
Breakfast can be enjoyed on the courtyard during the summer.,Завтрак подается на внутреннем дворе отеля в летнее время.
"In any event, that argument was never relied upon by the domestic authorities.","В любом случае, этот аргумент не был положен в основу решения местных властей."
"Also there are people, who perceive field and material reality as two different worlds.","Есть и такие, которые воспринимают полевую и вещественную реальность как два разных мира."
"Children aged 6 to 12 years pay 50% of these supplements, children below the age of 6 are free.","Детям от 6 до 12 лет предоставляется 50% скидка, для детей до 6 лет данная услуга бесплатна."
We try to help each other as far as possible.,Мы стараемся по мере сил помогать друг другу.
"""This critical moment was without doubt clearly foreseen.","Этот критический момент был, без сомнения, предопределен заранее."
Refresh with a drink and a snack at these poolside bars.,Выпейте что-нибудь освежающее или перекусите в этих барах у бассейна.
The spacious rooms at Club Andaman Beach feature beautiful garden or sea views.,Из просторных номеров отеля Club Andaman Beach открывается вид на прекрасный сад или море.
"Like the fossil fuels, uranium is also one of the depletable natural resources.","- Подобно ископаемым видам топлива, уран - также один из исчерпаемых видов природных ресурсов."
The second major greenhouse gas is methane (CH4).,Второй по значению парниковый газ - метан (CH4).
It is estimated that the damage to metal buildings alone amounts to about 2 billion dollars yearly.,"По оценкам, ущерб, нанесенный только металлическим постройкам, составляет приблизительно до 2 миллиардов долларов ежегодно."
In certain parts of the world many famous and ancient buildings are been damaged by acid rain.,Во многих частях мира множество известных и древних зданий повреждены кислотным дождем.
Damage caused by the transport of oil is related to the pollution of the seas.,"Ущерб, вызванный транспортировкой нефти, связан с загрязнением морей."
"From the Republic Square or the Old Town Square, the bus will take you to the pier.",Автобус следует от площади Республики и Староместской площади до пирса.
"Previous guests include Vittorio Emanuele II di Savoia, the Count of Cavour, and even Mussolini.","Предыдущими гостями были Витторио Эмануэль II Ди Савойа, граф Савоя и даже Муссолини."
Links to more comprehensive explanations are provided at the end of each definition.,В конце каждого определения даются ссылки на более подробные объяснения.
This is why stress makes you tired and causes you to feel physical wear and tear.,Именно поэтому из-за стресса вы чувствуете себя уставшими и физически истощенными.
We then display the results in chronological order.,Затем отображаем результаты в хронологическом порядке.
The spa centre has sauna facilities for both men and women.,В спа-центре имеется общая сауна (для мужчин и женщин).
So far the Indian intent is clearly not focused on this aspect.,До сих пор намерения Индии явно не концентрировались на этом аспекте диалога.
Le Cote Royal serves a traditional sea food menu and enjoys sea views.,В этом ресторане вы можете насладиться великолепным видом на море.
Myra features some of the most impressive and well preserved Lycian monuments in the country.,В Мире находятся самые впечатляющие и хорошо сохранившиеся ликийские памятники в Турции.
Weapons for the Israeli War of Independence were purchased from Czechoslovakia.,Оружие для Войны за независимость Израиля приобреталось в Чехословакии.
The degree of aid that may be forthcoming from the United Nations is unknown.,"Степень помощи, которую можно ожидать от Соединенных Штатов, пока неизвестна."
The hotel is located in the centre of Riga.,"Наличие мест в отеле ""Islande airBaltic Hotel"""
"Family suites are made up of 1 bedroom and 1 living room, plus 1 bath/wc.","Семейные люксы состоят из одной спальни, одной гостиной и ванной комнаты."
"There is no cure for polio, but a vaccine, given multiple times, can protect a child for life.","Лекарства от полиомиелита нет, но иммунизация с помощью многократной вакцинации может защитить ребенка на всю жизнь."
Germany later provided the missiles for the Patriot batteries sent to Turkey.,"Но вскоре сняла все свои возражения, а затем и начала поставки ракет в Турцию."
Honoured doctor of Uzbekistan M.B. Frank (died in 1989),Заслуженный врач УзССР Франк М.Б. (скон. в 1989 г.)
